و	52155
ن@@	30398
ب@@	28998
را	28359
ا@@	26727
که	25171
م@@	25133
ی@@	23592
ش@@	21827
ر@@	20651
به	20315
ی	20220
ک@@	19087
و@@	18783
ه	18069
ت@@	18021
س@@	17343
د@@	16816
ع@@	16643
ت	16605
م	16162
ج@@	15946
ان	15849
د	15614
از	15115
ز@@	14534
در	14516
ح@@	14455
ق@@	14249
ل@@	14198
ر	13571
را@@	13316
ه@@	13094
ند	12831
دا@@	12686
می‌@@	12301
ل	12021
خ@@	11818
ان@@	11080
ده	11074
ید	10401
ن	9788
ب	9642
ای@@	9594
آ@@	9283
پ@@	9164
گ@@	8981
ف@@	8539
ص@@	8529
نی@@	8366
او	8186
با@@	8139
خود	8096
ط@@	7826
بر@@	7781
است	7756
چ@@	7656
ش	7431
رو@@	7401
بی@@	7155
خو@@	7031
ایشان	6989
ا	6989
آن	6805
دند	6711
من	6588
بر	6448
ای	6381
سا@@	6245
‌@@	6033
ک	6012
تو	6009
در@@	5857
گر@@	5822
دی@@	5781
خداوند	5701
ار@@	5483
ام@@	5377
های	5359
ست@@	5244
می@@	5236
بود	5169
فر@@	5047
ع	4855
یم	4740
تا	4712
لا@@	4616
این	4572
س	4540
ها	4530
گفت	4315
برای	4301
پس	4298
آن@@	4254
فت@@	4162
ست	4114
غ@@	4100
نی	4098
شد	4026
با	3986
ار	3977
شت@@	3924
ي@@	3886
خواهد	3879
شما	3866
زیرا	3820
بو@@	3807
اه	3797
گو@@	3771
خت@@	3759
مر@@	3705
ور@@	3692
کن@@	3667
ما@@	3657
اس@@	3555
مو@@	3532
سی@@	3523
اه@@	3458
از@@	3456
ض@@	3389
ال@@	3240
اد@@	3231
ری@@	3226
ند@@	3203
ز	3140
سی	3103
کر@@	3063
تو@@	3037
وی	3027
ه‌@@	3017
شم@@	3005
اب@@	2958
انی	2942
ف	2933
ح	2933
هر@@	2911
یا	2910
ظ@@	2796
ود	2791
ام	2759
هر	2739
آور@@	2713
کن	2687
خواه@@	2685
پس@@	2680
شده	2661
ور	2659
چون	2628
او@@	2551
زمین	2541
ما	2528
آم@@	2511
اسرائیل	2510
نمای@@	2497
مان	2490
پادشاه	2478
گر	2476
ذ@@	2474
نمو@@	2471
دم	2455
یا@@	2424
ران	2404
ق	2391
زی@@	2362
نه	2352
ون	2340
چه	2335
بل@@	2333
فت	2292
خواهم	2272
شت	2233
کرد	2226
کرده	2215
نزد	2212
این@@	2178
ده@@	2157
خدا	2150
شود	2146
رون	2118
می	2108
نگ@@	2092
مرا	2084
نمود	2064
شی@@	2055
وا@@	2044
لی@@	2039
خت	2038
برا@@	2005
تمامی	2003
نا@@	1999
دی	1996
یش	1973
گفت@@	1960
دار@@	1953
َ@@	1931
نان	1909
قو@@	1906
باشد	1887
کو@@	1875
یهوه	1871
عی@@	1836
خدا@@	1814
دو@@	1783
اما	1780
روز	1766
ي	1755
شو@@	1745
مثل	1733
ده‌@@	1730
خانه	1706
قوم	1699
به‌@@	1696
نو@@	1692
جه@@	1690
مت	1684
سل@@	1683
دا	1671
سو@@	1651
هم@@	1647
ره	1647
های@@	1641
خواهند	1640
آنها	1633
دست	1615
بع@@	1606
دان	1591
اد	1578
دو	1574
گذ@@	1572
کند	1572
دید	1571
مل@@	1558
همه	1533
یو@@	1511
هست@@	1485
تر@@	1485
اف@@	1485
نمی	1483
یهو@@	1379
گ	1324
ئ@@	1113
ج	1076
شان	997
زد	937
ط	931
ص	873
ض	827
ُ@@	763
خان@@	759
نم@@	727
ث@@	727
امی	693
چ	657
خداو@@	643
مین	633
یل	604
ئیل	552
ِ@@	551
خ	533
غ	517
تم@@	492
پادش@@	434
هو@@	403
ث	371
ّ@@	243
مث@@	203
اسرا@@	176
ظ	155
ژ@@	137
ؤ@@	100
پ	81
ِ	59
ذ	44
ء	36
�@@	19
أ@@	13
ّ	10
‌	6
ً	6
ادش@@	5
آ	5
�	3
ۀ	3
ك@@	3
ة	3
ء@@	3
ۀ@@	1
َ	1
ր	1
́	1
§@@	1
-@@	1
-	1
*@@	1
