και	51279
ον	27280
ι@@	26484
σ@@	23079
εις	22202
μ@@	22190
α@@	21313
του	21261
ω@@	20920
δ@@	20506
εν	20293
τ@@	19850
π@@	19833
ο	19807
η	19651
θ@@	19641
ρ@@	18762
ε@@	18565
α	18211
ν@@	18022
χ@@	17896
λ@@	17865
ει	17305
ων	16859
τον	16773
ος	16470
κ@@	16210
γ@@	16086
το	14780
αν@@	14742
τα	14371
ου	14322
ας	14279
την	14107
ο@@	13684
ου@@	13331
η@@	13209
αν	13005
οι	12781
φ@@	12656
των	12563
ει@@	12077
εν@@	11588
ευ@@	11459
αι@@	11143
να	10857
υ@@	10841
ασ@@	10799
ρι@@	10747
αλ@@	10648
ε	10593
εσ@@	10571
ελ@@	10538
της	10400
β@@	10213
κα@@	10181
αυτου	9971
ησ@@	9608
αρ@@	9586
ον@@	9444
ι	8747
ωσ@@	8739
το@@	8639
αυ@@	8373
ερ@@	8332
επ@@	8273
ομ@@	8226
δια	8215
δι@@	7996
ους	7923
αγ@@	7785
προς	7709
ης	7608
τε	7592
εκ@@	7466
ην	7440
ω	7357
ισ@@	7316
ζ@@	7183
δεν	7028
τους	6691
αι	6623
μου	6419
σου	6392
θη	6265
ως	6096
ιν	6094
αβ@@	6094
δε	5965
τος	5944
θελει	5930
ς	5742
απ@@	5673
μα@@	5660
ημ@@	5655
θε@@	5552
ψ@@	5545
'	5508
τας	5503
εμ@@	5296
αμ@@	5237
υπ@@	5171
αυτον	5125
εξ@@	5062
ατ@@	5055
οσ@@	4960
τι@@	4937
υι@@	4832
αυτων	4811
ειναι	4791
υν@@	4682
προσ@@	4661
πρ@@	4516
ουσ@@	4455
κατ@@	4418
εγ@@	4325
οι@@	4299
ορ@@	4269
διοτι	4234
παν@@	4168
ακ@@	4041
τη@@	3939
ετ@@	3913
ρα@@	3896
εφ@@	3886
πλ@@	3861
θελ@@	3846
ηλ@@	3778
εισ@@	3749
εκ	3735
πο@@	3733
βασιλ@@	3731
τω	3722
κυριος	3640
τη	3583
με	3583
οποι@@	3573
εως	3507
ηρ@@	3497
αυτους	3485
του@@	3483
αλλ@@	3469
πολ@@	3462
τες	3459
επι	3459
λεγ@@	3432
παρ@@	3405
τρ@@	3393
τι	3361
υσ@@	3337
εκα@@	3312
αξ@@	3299
ρισ@@	3297
εβ@@	3293
ρ	3264
ειν@@	3259
απο	3204
εχ@@	3107
ησαν	3103
μα	3056
ων@@	3036
αφ@@	3019
μ	2996
αδ@@	2986
σας	2947
ες	2915
ξ@@	2905
οικ@@	2904
μεν@@	2881
ιον	2858
θελω	2819
θελουσ@@	2807
ιδ@@	2804
εδ@@	2758
σε	2751
εθ@@	2747
τις	2696
υλ@@	2675
ειπ@@	2667
ρα	2661
ημερ@@	2639
υμ@@	2634
θεν	2578
ισραηλ	2567
καθ@@	2561
ηκ@@	2554
ετε	2499
ια	2493
κατα	2486
κυριου	2471
ην@@	2450
μη	2404
λογ@@	2374
οφ@@	2298
λα@@	2292
υ	2286
ιαν	2278
ιερ@@	2275
αυτης	2273
οδ@@	2262
συν@@	2219
ιας	2202
ολ@@	2189
ηγ@@	2186
κυρι@@	2178
χει@@	2176
τερ@@	2163
απο@@	2163
ικ@@	2148
θαι	2120
μετ@@	2119
ειπε	2037
υγ@@	2023
οτι	1994
εγω	1953
ηθ@@	1938
ται	1934
ανθρωπ@@	1910
τησ@@	1891
πε@@	1879
κλ@@	1866
μετα	1831
ωπ@@	1830
περ@@	1823
υρ@@	1822
ιλ@@	1716
δ	1677
ν	1541
ξ	1533
θρ@@	1291
β	1209
κυ@@	1111
λο@@	946
ηλ	865
λ	848
-@@	708
ποι@@	697
βασ@@	620
θ	589
φ	356
κ	343
χ	300
με@@	291
τ	232
ανθρ@@	162
ζ	139
γ	86
2@@	51
ς@@	48
4@@	46
ισρα@@	33
1@@	20
ψ	14
3	6
2	6
1	6
π	4
9	4
8	4
7	4
6	4
5	4
4	4
0	4
0@@	3
-	3
σ	1
'@@	1
