ले	36703
को	33737
स@@	32400
न	30016
म@@	28850
र	27718
न@@	27605
लाई	26976
क@@	26792
ा	23494
र@@	22239
य@@	22146
द@@	21974
मा	21950
ि@@	21852
ल@@	21775
ी@@	21357
ज@@	21311
श@@	21089
े@@	20728
र्@@	20579
ब@@	20368
अ@@	20047
ो@@	19548
त@@	19269
ु@@	18837
प@@	18788
का	18044
ग@@	17843
्@@	17479
भ@@	17177
ी	17073
ह@@	16769
ा@@	16618
ू@@	16253
व@@	15546
न्@@	15422
उ@@	14209
म	14055
गर्@@	13745
ि	13532
अनि	13346
ो	13126
मा@@	12955
रा@@	12866
हरू	12761
आ@@	12732
दि@@	12467
च@@	12263
ँ@@	11594
नु	11593
ए@@	11558
ध@@	11551
थ@@	10912
ट@@	10720
्र@@	10649
े	10321
ख@@	10069
ै	10033
पा@@	9699
ने	9245
हु@@	9154
प्र@@	9118
हरू@@	8911
का@@	8902
ड@@	8653
त	8570
्य@@	8270
जा@@	8252
हा@@	8076
ए	8038
वि@@	7834
छ	7710
क्@@	7606
क	7387
ने@@	7299
बा@@	7215
कु@@	7162
सा@@	6819
ना@@	6816
दा@@	6680
ाउ@@	6496
त्य@@	6478
यो	6391
ै@@	6345
ं@@	6234
छु	6163
हर@@	6135
तिमीहरू@@	6023
गर@@	6021
तिम@@	6011
स	5873
इ@@	5798
ल	5789
भने	5754
हाम@@	5744
ठ@@	5652
या@@	5643
भन्@@	5625
छन्	5582
छ@@	5566
नि@@	5537
ति@@	5472
हि@@	5415
य	5357
थिए	5256
तर	5205
फ@@	5167
घ@@	5147
ती	5144
ला@@	5125
बाट	5120
परमेश्वर@@	5119
रू@@	5087
वा@@	5074
सु@@	5023
ण	4971
न्	4956
यस@@	4903
कि@@	4892
तिनीहरू@@	4848
ीहरू	4823
स्@@	4797
लि@@	4787
ष@@	4777
नु@@	4718
त्यो	4710
हो@@	4670
रा	4656
पनि	4652
्या@@	4607
-@@	4591
छो@@	4589
चा@@	4527
हाँ	4503
नै	4474
शा@@	4460
त्यस@@	4376
ब	4351
रह@@	4346
उस@@	4232
स्त@@	4225
मानिसहरू@@	4220
ना	4195
ँ	4128
ले@@	4066
ता@@	4052
छौ	4023
ष्@@	3871
ेर@@	3837
ीहरू@@	3836
तिमी@@	3834
तिनीहरूले	3783
सम्@@	3761
के@@	3758
ण@@	3730
ढ@@	3725
्व@@	3710
कार@@	3683
्त@@	3642
ग	3625
झ@@	3621
मेरो	3607
ही	3526
ं	3521
मानिसहरू	3490
थियो	3477
देख@@	3450
त्र	3447
मि@@	3374
तिन@@	3366
ल्@@	3363
आफ्नो	3350
्रो	3342
पू@@	3317
द्@@	3310
सबै	3299
टा	3297
सम@@	3285
निम्ति	3282
दै@@	3277
उहाँ@@	3235
भयो	3231
ट	3226
ु	3220
नी	3201
तपाईं@@	3198
ऊ	3196
मैले	3164
ऊ@@	3134
मलाई	3120
ौ	3107
ेको	3099
खा@@	3072
रि@@	3040
दा	3027
ृ@@	3007
गरे	3001
गा@@	2993
पर@@	2953
मानिस@@	2927
तिनीहरू	2914
परमप्रभु	2884
एको	2884
इस्राएल@@	2800
यो@@	2795
श	2786
नुभयो	2784
उन@@	2765
हो	2764
बना@@	2748
तब	2701
स्	2687
नेछन्	2675
ेका	2666
दे@@	2662
्वा@@	2652
परमप्रभु@@	2648
री	2647
भा@@	2645
बे@@	2637
पु@@	2625
जस@@	2624
ति	2621
छै@@	2611
भएको	2610
राज@@	2607
परमप्रभुले	2590
सि@@	2589
एका	2556
पर्छ	2550
को@@	2544
मानिसहरूले	2543
दु@@	2536
ौं	2522
सित	2509
पछि	2449
नुहुन्छ	2448
उँ@@	2444
येश@@	2437
लाग@@	2425
त्यस	2417
हुनेछ	2407
ज्@@	2391
ह	2387
एर	2381
जस्त@@	2375
त्@@	2343
आफ्न@@	2338
ू	2264
पर्@@	2141
ेश@@	2127
थ	2075
थि@@	2053
नेछ	2030
ध	1987
ञ@@	1969
हुन्छ	1930
द	1821
मानि@@	1711
परमेश्व@@	1609
ष	1593
ई	1555
ैले	1474
‘@@	1422
न्छ	1407
्रा@@	1398
मेर@@	1373
ई@@	1362
आफ@@	1321
ङ@@	1312
प	1308
ौ@@	1281
ज	1156
ड	1126
्न@@	1035
ख	1015
’	1001
ओ@@	959
एल@@	932
तपाई@@	880
इ	843
0@@	842
्ति	829
0	808
फ	751
ः	743
व	735
हाँ@@	559
झ	556
च	556
प्रभ@@	545
सब@@	517
उ	517
1@@	424
इस@@	397
ः@@	397
2@@	364
‘	322
पछ@@	294
‌@@	275
इस्रा@@	269
नि	259
ठ	226
2	195
3@@	191
1	183
5@@	168
्	158
औ@@	155
ऋ@@	143
4@@	140
निम@@	130
6@@	129
ढ	125
3	114
भ	110
5	109
4	101
7@@	99
8	87
-	80
6	77
7	69
परम@@	65
औ	65
तपा@@	62
8@@	59
9@@	57
ओ	54
9	40
आ	39
ऐ	34
परमेश@@	33
ऐ@@	27
अ	26
ङ	24
घ	16
परमप्रभ@@	11
ञ	10
’@@	7
‌	4
ृ	3
/@@	3
`	1
