o	12587
ai	10947
le	9917
te	7050
i@@	6955
a@@	6377
kai	5787
e	5764
p@@	5471
i	5022
o@@	4997
ar@@	4645
a	4625
ke	4571
v@@	4483
sh@@	4361
e@@	4150
di@@	4057
u@@	3928
l	3788
l@@	3766
s@@	3731
t@@	3654
chi	3401
si	3098
sa@@	2983
as	2795
n	2744
sa	2741
k@@	2634
ch@@	2618
in@@	2614
av@@	2478
er@@	2453
g@@	2440
en	2412
d@@	2400
r@@	2393
m@@	2386
lo	2323
pe	2318
n@@	2315
ande	2287
zh@@	2269
sas	2169
an@@	2168
el	2165
de	2152
ra@@	2093
del	2061
la	2046
z@@	2025
am@@	2023
m	1989
av	1987
ko	1939
les	1937
ka@@	1934
x@@	1886
st@@	1829
b@@	1788
li@@	1757
si@@	1745
dia	1726
so	1718
en@@	1713
sar	1702
de@@	1695
numa	1690
un@@	1687
kh@@	1652
phen@@	1628
f@@	1605
kana	1594
ker@@	1588
ia	1564
la@@	1502
dev@@	1499
mo@@	1470
ph@@	1461
ko@@	1453
ang@@	1450
tume	1444
du@@	1435
pa@@	1423
uria	1410
jesus	1381
h@@	1380
le@@	1375
es	1374
ando	1355
me	1344
to	1333
rh@@	1320
leske	1317
mai	1312
do	1293
bar@@	1282
or@@	1272
an	1272
es@@	1263
manush	1257
iek	1252
ti@@	1235
anda	1230
and@@	1210
da@@	1195
mos	1166
tum@@	1161
phendia	1109
ka	1092
katar	1081
na	1061
os@@	1058
th@@	1055
ia@@	1041
ta	1009
lenge	1004
tra@@	985
be@@	952
go@@	950
avel	939
na@@	935
ri@@	934
lesko	925
j@@	907
chi@@	896
lia	895
wo	886
mang@@	874
zhan@@	857
no	854
pes@@	850
tho@@	846
s	845
sw@@	842
dikh@@	842
ash@@	838
er	835
mu@@	828
ma	828
uv@@	817
len@@	813
ek	811
di	803
pala	798
ar	787
el@@	778
on@@	768
go	765
et@@	765
ame	764
mi@@	763
murh@@	762
cha@@	760
ro@@	759
do@@	753
bu@@	741
r	726
vor@@	724
avi@@	718
tu	710
las	697
sar@@	690
ma@@	689
lash@@	686
kodo	681
leste	679
avela	676
v	674
ende	664
t	660
imos	657
on	652
mar@@	648
kadia	648
um@@	645
pa	644
zhi@@	640
tar	636
enas	630
nai	628
vi	623
but	621
won	619
enge	611
io	610
ara@@	606
kodia	604
pacha@@	598
keren	595
manush@@	592
leski	592
tumenge	591
tu@@	589
aven	588
trobu@@	586
phu@@	581
ur@@	580
ze@@	577
per@@	564
ga@@	557
ug@@	545
man@@	537
elas	537
ts@@	536
kristo	535
kerdi@@	535
ela	530
vorb@@	526
ge	523
ashun@@	522
xa@@	521
ki	507
dra@@	493
ba@@	492
dar@@	486
ant@@	484
ako@@	484
les@@	483
din@@	483
kodola	482
g	462
kodo@@	452
uma	451
sh	435
c@@	427
w@@	383
h	377
kri@@	328
x	291
krist@@	262
k	257
kan@@	248
us	215
y@@	184
'	142
d	141
'@@	141
u	128
jes@@	96
p	62
urh@@	52
b	47
tro@@	40
z	31
f	23
–	22
y	15
1@@	10
/@@	9
-@@	9
q@@	7
-	6
ä@@	5
c	5
2	5
w	4
manu@@	4
6	3
2@@	3
0@@	3
å@@	2
9	2
6@@	2
5	2
4@@	2
4	2
0	2
á@@	1
à@@	1
9@@	1
8@@	1
3	1
1	1
