de	46846
a	43732
y	34463
o	27732
m@@	25193
a@@	23806
i@@	23658
d@@	23638
s@@	22963
la	22593
er@@	22452
t@@	21616
p@@	21372
c@@	21334
que	20918
r@@	20746
el	20594
en@@	19729
en	19693
los	19367
o@@	18858
os	18457
n@@	18450
e@@	18340
l@@	17608
es	17603
v@@	17072
as	16130
g@@	15911
ar@@	15265
u@@	15184
ci@@	14903
h@@	14107
es@@	13501
e	13380
b@@	13273
al@@	12942
an@@	12704
no	12398
j@@	12242
di@@	12190
ó	11289
re@@	10731
to	10661
ab@@	9986
vi@@	9636
f@@	9228
z@@	9116
ti@@	9104
lo	8874
te	8389
an	8374
as@@	8150
ri@@	8126
ado	8008
su	7885
se	7826
con@@	7797
si@@	7703
al	7476
am@@	7390
mi@@	7308
í@@	7263
el@@	7249
ón	7192
est@@	7187
cu@@	7021
tr@@	6919
jehovah	6829
las	6711
por	6635
ac@@	6543
para	6426
del	6424
co@@	6424
í	6305
con	6252
ía	6174
á	6162
ec@@	5934
i	5877
hab@@	5808
é	5719
do	5703
pu@@	5622
in@@	5550
se@@	5546
on@@	5542
des@@	5337
em@@	5305
sus	5254
ar	5232
ta	5107
man@@	5081
or@@	4885
po@@	4850
r	4795
le	4655
ad@@	4638
le@@	4620
un@@	4605
án	4564
de@@	4453
bi@@	4449
él	4400
or	4361
br@@	4254
d	4241
tu	4239
fu@@	4209
mu@@	4160
dios	4146
gu@@	4076
tu@@	4059
ás	4036
qu@@	4022
so@@	4016
eron	3981
á@@	3953
s	3952
n	3819
porque	3800
vo@@	3794
un	3788
como	3741
y@@	3721
ha	3630
é@@	3553
fi@@	3515
ser@@	3468
me	3468
ra	3428
mi	3423
én	3388
to@@	3384
yo	3339
pero	3339
ada	3332
ra@@	3309
entr@@	3285
eg@@	3278
-@@	3238
qui@@	3231
ju@@	3209
aci@@	3167
ú@@	3145
er	3133
da	3101
bre	3080
ten@@	3072
pi@@	3023
dad	3018
su@@	2999
sal@@	2983
tos	2942
hom@@	2942
he	2934
ues@@	2929
aron	2924
ellos	2922
os@@	2867
aqu@@	2855
era	2831
hijos	2819
pr@@	2807
tierra	2803
li@@	2781
par@@	2761
ará	2736
entonces	2715
ente	2702
ca@@	2688
ías	2676
una	2647
is@@	2639
ante	2631
tra	2623
pro@@	2617
hi@@	2607
no@@	2586
tam@@	2580
sotros	2570
ch@@	2561
israel	2556
dijo	2529
sobre	2520
gr@@	2514
per@@	2511
rey	2505
do@@	2467
lu@@	2447
cas@@	2434
z	2417
les	2417
hijo	2401
tes	2373
éis	2319
todos	2302
cuando	2275
ha@@	2266
ed@@	2240
endo	2239
ho@@	2211
edi@@	2177
com@@	2147
todo	2141
añ@@	2131
tod@@	2127
mo@@	2126
tro	2105
go	2096
ados	2062
és	2034
aba	2004
señ@@	2000
res@@	1986
pueb@@	1961
ca	1942
adr@@	1933
cia	1929
cam@@	1925
at@@	1917
ll@@	1882
je@@	1820
da@@	1781
is	1768
ó@@	1766
x@@	1643
m	1604
ú	1582
h	1370
tros	1314
l	1268
b	1211
ñ@@	1207
jo	1053
0	1052
ando	996
t	922
jos	920
0@@	900
va@@	803
eb@@	793
'@@	664
'	664
c	633
1@@	448
2@@	342
por@@	311
u	287
on	282
ces	269
erra	261
5	202
-	201
3@@	189
2	181
5@@	166
4@@	139
j	138
ü@@	131
6@@	116
1	105
g	104
4	101
7@@	96
f	93
3	88
7	72
8	61
ton@@	60
6	60
v	54
8@@	47
isra@@	44
9@@	35
enton@@	26
­@@	25
9	23
jehova@@	21
x	11
q@@	5
ñ	2
jeho@@	2
p	1
