o@@g	42401
a@@ð	18197
í	13313
e@@r	12969
h@@an@@n	12909
s@@e@@m	10314
t@@i@@l	10100
á	9629
þ@@á	8781
é@@g	8248
e@@n	6829
þ@@ei@@r	6453
þ@@ú	6348
þ@@v@@í	6108
v@@ið	5932
þ@@é@@r	5711
a@@f	5545
e@@kk@@i	5236
f@@yr@@ir	5076
þa@@ð	4781
m@@e@@ð	4504
h@@an@@s	4105
d@@r@@o@@tt@@inn	3864
þ@@ei@@m	3505
v@@ar	3300
s@@v@@o	3138
fr@@á	3110
um	2883
þ@@es@@s	2867
h@@o@@n@@um	2787
þ@@ei@@r@@r@@a	2783
m@@un	2640
sa@@g@@ði	2569
y@@ður	2476
ei@@g@@i	2471
g@@u@@ð	2420
m@@é@@r	2238
sk@@a@@l	2237
h@@e@@f@@ir	2237
u@@p@@p	2194
y@@f@@ir	2172
e@@f@@t@@ir	2061
d@@r@@o@@tt@@ins	1999
e@@ins	1939
mi@@g	1896
e@@r@@u	1880
v@@é@@r	1829
y@@ðar	1780
þ@@ar	1765
s@@á	1728
þ@@i@@g	1667
vo@@r@@u	1638
ú@@r	1544
þ@@e@@tt@@a	1500
ha@@f@@ði	1484
a@@ll@@t	1466
þ@@eg@@ar	1460
n@@ú	1456
v@@e@@r@@ða	1427
s@@é@@r	1382
ú@@t	1364
h@@ú@@n	1348
m@@e@@n@@n	1266
g@@u@@ð@@s	1257
o@@s@@s	1224
h@@v@@e@@r	1174
s@@j@@á	1166
v@@e@@r@@a	1140
fr@@a@@m	1129
h@@j@@á	1084
ha@@f@@a	1073
sk@@a@@l@@t	1069
hel@@d@@ur	1060
k@@o@@m	1056
s@@í@@n@@um	1055
d@@r@@o@@tt@@ni	1035
s@@eg@@ir	1032
m@@inn	1004
e@@f	999
m@@í@@n	995
e@@ða	993
a@@f@@t@@ur	988
a@@ll@@ir	959
m@@un@@u	928
sk@@u@@l@@u	925
f@@ar@@a	924
ö@@ll@@um	923
gjö@@r@@a	917
í@@s@@r@@a@@e@@l	892
þ@@inn	880
h@@an@@a	861
m@@ós@@e	843
þa@@u	842
inn	840
k@@o@@n@@u@@ng@@ur	836
s@@i@@g	835
h@@e@@f@@i	816
b@@ur@@t	809
k@@o@@m@@a	792
þ@@í@@n	789
m@@æ@@l@@ti	787
