e	26299
d@@i	22336
i@@l	19105
l@@a	13178
c@@h@@e	11507
a	9900
i	9179
n@@o@@n	9016
pe@@r	8482
i@@n	8064
si@@gn@@ore	7480
de@@l	6943
le	6488
s@@i	6336
c@@o@@n	5228
è	5134
u@@n	5026
l@@or@@o	4888
gl@@i	4709
di@@o	4305
a@@l	4131
per@@c@@h@@é	3743
com@@e	3491
d@@a	3430
de@@l@@l@@a	3410
m@@a	3231
de@@i	3117
lo	3113
re	2877
i@@o	2867
s@@ono	2799
h@@a	2753
u@@n@@a	2686
ne@@l	2623
s@@u@@o	2438
s@@e	2420
mi	2365
fi@@gli@@o	2292
tu@@t@@ti	2207
di@@ss@@e	2195
vi	2141
al@@l@@a	2131
s@@u@@a	2124
mi@@o	2120
v@@o@@i	2094
ti	2055
e@@gl@@i	2019
fi@@gl@@i	1992
tu@@o	1973
t@@u	1844
q@@u@@an@@do	1807
s@@u@@o@@i	1790
q@@u@@e@@sto	1746
a@@i	1687
po@@p@@ol@@o	1670
lu@@i	1655
c@@hi	1638
n@@el@@l@@a	1624
er@@a	1618
d@@a@@l	1611
te	1602
al@@l@@or@@a	1516
li	1510
h@@o	1481
c@@os@@ì	1461
m@@e	1460
pi@@ù	1449
s@@ar@@à	1426
tu@@tto	1411
an@@c@@h@@e	1401
con@@t@@ro	1399
ter@@ra	1387
i@@s@@ra@@e@@le	1366
tu@@a	1354
pa@@e@@s@@e	1352
a@@ve@@va	1346
ci@@t@@tà	1307
s@@u	1257
mi@@a	1247
gi@@or@@n@@o	1213
n@@e	1210
po@@i	1177
o	1173
de@@gl@@i	1168
ca@@sa	1162
d@@a@@van@@ti	1138
f@@u	1119
h@@a@@i	1107
de@@l@@le	1106
d@@a@@vi@@de	1102
o@@gn@@i	1096
e@@d	1093
d@@al@@l@@a	1075
n@@o@@i	1050
e@@cc@@o	1047
u@@om@@in@@i	1033
pa@@d@@re	1026
g@@e@@s@@ù	998
e@@ss@@i	992
fa@@tto	982
tu@@o@@i	971
a@@d	955
n@@é	929
se@@con@@do	926
er@@ano	908
tu@@t@@te	870
c@@i	860
h@@anno	842
giu@@d@@a	841
or@@a	833
m@@os@@è	833
m@@e@@zz@@o	833
q@@u@@e@@st@@a	832
po@@i@@c@@h@@é	822
f@@in@@o	815
g@@er@@u@@sal@@e@@m@@m@@e	806
m@@ano	802
du@@e	797
s@@u@@l	787
s@@ul@@l@@a	786
ci@@ò	770
i@@s@@ra@@e@@li@@ti	750
s@@u@@e	741
q@@u@@an@@to	738
di@@ce	734
ri@@s@@pos@@e	730
q@@u@@el@@li	727
vi@@ta	722
u@@n@@o	719
n@@om@@e	713
cu@@ore	713
p@@ar@@ol@@a	707
o@@cc@@hi	693
cu@@i	690
n@@el@@le	683
tem@@pi@@o	682
a@@gl@@i	682
tu@@tta	681
fe@@ce	681
se@@i	678
s@@enza	669
q@@u@@e@@l	669
men@@t@@re	668
d@@o@@p@@o	667
in@@fa@@t@@ti	659
du@@n@@q@@u@@e	657
ver@@so	655
g@@ran@@de	655
gi@@or@@n@@i	647
c@@os@@a	647
al@@le	630
mi@@e@@i	621
si@@a	611
m@@an@@i	601
q@@u@@e@@st@@i	590
c@@os@@e	584
e@@ss@@a	570
t@@ra	569
ca@@p@@o	569
an@@cor@@a	558
tem@@p@@o	553
p@@ar@@ol@@e	551
f@@ra	550
u@@om@@o	549
f@@ra@@te@@l@@li	544
for@@s@@e	540
q@@u@@ale	538
s@@ar@@anno	532
n@@o@@st@@ro	531
q@@u@@el@@lo	529
d@@o@@v@@e	527
ci@@e@@lo	526
c@@ri@@sto	526
s@@pi@@ri@@to	523
v@@o@@st@@ro	515
ne@@ss@@u@@n@@o	511
a@@ve@@te	508
se@@m@@pr@@e	507
q@@u@@e@@st@@e	506
de@@tto	504
p@@ar@@te	490
v@@o@@st@@r@@i	488
f@@u@@o@@co	487
tu@@e	486
st@@ato	477
sa@@cer@@d@@o@@te	475
ne@@i	473
le@@gg@@e	472
so@@pr@@a	464
lu@@o@@g@@o	455
ben@@e	453
d@@a@@i	445
d@@'@@i@@s@@ra@@e@@le	441
so@@tto	440
s@@ol@@o	440
giu@@sti@@zia	437
l@@à	436
ser@@vo	432
ca@@p@@i	432
mor@@te	431
san@@gu@@e	424
s@@pa@@d@@a	419
e@@ss@@ere	417
pa@@d@@r@@i	416
d@@ato	413
vi@@a	412
pre@@ss@@o	408
al@@t@@r@@i	408
mal@@e	407
sa@@u@@l	405
ann@@i	405
sa@@cer@@d@@o@@ti	403
a@@ve@@van@@o	400
v@@o@@ce	396
pri@@m@@a	393
re@@gn@@o	391
st@@e@@ss@@o	387
f@@ra@@te@@l@@lo	387
in@@si@@e@@m@@e	386
f@@u@@r@@ono	384
col@@u@@i	377
t@@re	375
gi@@a@@c@@o@@bb@@e	374
pe@@c@@ca@@to	372
s@@et@@te	371
glori@@a	371
d@@al@@le	371
d@@on@@n@@a	370
a@@b@@bi@@am@@o	370
p@@or@@ta	369
tri@@b@@ù	365
q@@u@@el@@l@@a	364
pre@@s@@e	363
o@@gg@@i	363
b@@o@@cc@@a	362
m@@a@@i	359
in@@ve@@ce	359
mo@@gli@@e	352
m@@are	352
si@@ete	348
mi@@e	348
ar@@on@@n@@e	346
de@@ser@@to	345
per@@ci@@ò	343
q@@u@@al@@i	338
f@@are	334
c@@'@@è	331
l@@'@@u@@om@@o	330
s@@ul@@le	328
po@@p@@ol@@i	328
e@@'	327
mon@@do	324
pi@@e@@d@@i	323
di@@ss@@ero	323
san@@to	319
di@@c@@end@@o	319
mon@@te	318
pos@@to	317
f@@ar@@ò	317
t@@end@@a	311
n@@ul@@l@@a	311
ca@@u@@sa	310
n@@o@@t@@te	306
b@@a@@bi@@l@@on@@ia	301
ca@@r@@n@@e	300
sal@@om@@one	299
g@@ente	299
m@@ad@@re	297
n@@o@@st@@r@@i	296
fi@@gli@@a	294
d@@'@@or@@o	293
ne@@mi@@c@@i	288
v@@o@@st@@ra	286
sa@@c@@ri@@fici@@o	285
fe@@de	285
de@@l@@l@@'@@u@@om@@o	282
an@@d@@ò	282
e@@ser@@ci@@ti	281
col@@or@@o	281
a@@bi@@t@@an@@ti	280
f@@in@@c@@h@@é	279
q@@u@@i	278
m@@ol@@to	277
q@@u@@an@@ti	276
f@@ar@@a@@one	275
v@@o@@st@@re	274
pa@@ce	273
f@@a	269
p@@an@@e	268
a@@v@@r@@à	268
di@@re	267
vi@@sto	265
st@@a	263
si@@am@@o	263
m@@ol@@ti	263
gra@@zia	263
f@@u@@or@@i	259
f@@ar@@à	256
ver@@ità	255
fa@@c@@ci@@a	255
di@@mor@@a	255
pu@@ò	254
a@@c@@q@@u@@e	254
n@@u@@o@@vo	251
le@@vi@@ti	251
s@@u@@i	249
giu@@de@@i	249
ci@@o@@è	249
a@@b@@ra@@m@@o	248
gi@@os@@u@@è	247
pro@@fe@@ti	246
giu@@se@@pp@@e	246
di@@e@@de	246
al@@t@@ro	246
vi@@en@@e	245
f@@r@@on@@te	245
d@@'@@e@@gi@@tto	244
ser@@vi	242
fi@@li@@st@@e@@i	240
di@@co	240
gio@@ia	239
giu@@sto	238
pro@@fe@@ta	236
n@@a@@zioni	235
di@@sc@@e@@p@@ol@@i	235
m@@e@@s@@e	230
al@@cu@@n@@i	224
gu@@er@@ra	223
o@@per@@e	222
fi@@gli@@e	222
st@@ati	221
q@@u@@in@@d@@i	221
per@@ò	220
le@@i	220
fe@@cer@@o	219
s@@é	217
ve@@st@@i	215
gi@@a	215
cor@@p@@o	215
pro@@pri@@o	214
ci@@a@@sc@@u@@n@@o	214
pri@@m@@o	213
l@@uc@@e	210
u@@s@@ci@@re	209
fa@@mi@@gli@@a	207
cu@@bi@@ti	207
d@@on@@n@@e	205
q@@u@@e@@gl@@i	204
m@@an@@gi@@are	203
ci@@e@@li	203
m@@an@@d@@ò	202
b@@e@@sti@@am@@e	202
vin@@o	201
ca@@m@@p@@o	200
for@@za	197
gi@@or@@d@@ano	196
c@@h@@i@@u@@n@@q@@u@@e	196
g@@en@@er@@ò	194
st@@ra@@d@@a	193
q@@u@@a@@t@@t@@ro	193
f@@ar@@a@@i	193
an@@zi@@an@@i	193
a@@ve@@r	193
int@@or@@n@@o	188
c@@in@@q@@u@@e	188
sc@@ri@@tto	186
ri@@gu@@ar@@do	186
ser@@vi@@zi@@o	185
san@@tu@@ari@@o	185
n@@o@@st@@ra	185
e@@ss@@o	184
vol@@ta	183
te@@st@@a	183
m@@e@@ss@@o	183
de@@st@@ra	182
mo@@do	181
l@@on@@t@@ano	181
e@@f@@ra@@i@@m	181
ven@@n@@e	180
vi@@de	179
st@@a@@ta	179
pre@@s@@enza	179
o@@gn@@u@@n@@o	179
mor@@ti	179
g@@ran@@d@@i	179
po@@t@@enza	178
