і	6382
щ@@о	3191
н@@е	2998
в	2164
ж	2145
й	1970
ся	1611
й@@ого	1580
на	1554
з	1457
б@@о	1437
а	1391
т@@а	1363
д@@о	1277
у	1224
я@@к	1141
щ@@о@@б	1125
ж@@е	1059
я	992
х@@т@@о	817
с@@е	713
к@@о@@ли	704
ре@@ч@@е	656
ві@@д	653
ві@@н	648
й@@о@@м@@у	636
ва@@с	605
п@@о	589
в@@и	586
ва@@м	565
з@@а	562
ї@@х	547
т@@о	520
і@@с@@у@@с	511
не@@г@@о	502
п@@р@@о	493
м@@е@@н@@е	493
ї@@м	439
во@@н@@и	412
т@@а@@к	374
них	373
ми	348
б@@ог@@а	319
ч@@и	318
бо@@г	310
пере@@д	308
і@@с@@ус@@а	304
б@@у@@в	299
не@@х@@а@@й	295
о@@ди@@н	284
ти@@м	271
і@@з	268
те@@б@@е	263
ти	261
на@@с	254
я@@ко	250
б@@у@@д@@е	245
а@@б@@о	237
о@@д	235
ті@@ль@@ки	234
то@@й	233
м@@е@@н@@ї	233
ка@@ж@@е	232
ним	230
мі@@ж	229
с@@е@@б@@е	219
н@@ї	217
х@@ри@@ст@@а	216
т@@ого	215
в@@с@@е	212
о@@сь	211
г@@лаго@@л@@ю	206
с@@ло@@в@@о	202
є@@с@@и	197
то@@б@@і	197
ч@@ер@@е@@з	196
на@@м	196
б@@у@@ло	190
б@@у@@ли	190
го@@с@@по@@д@@а	188
ї@@ї	180
то@@д@@ї	178
с@@ього	173
ч@@о@@ло@@ві@@к	172
є@@сть	168
од@@ного	160
б	159
щ@@е	156
с@@и@@н	154
м@@а@@є	149
го@@с@@по@@д@@ь	148
о@@ц@@е	146
ка@@ж@@у@@ч@@и	146
ч@@ого	143
при@@й@@ш@@о@@в	143
ва@@ми	143
м@@е	142
ка@@за@@ли	141
ти@@х	139
те@@пе@@р	139
з@@н@@о@@в	139
х@@и@@б@@а	138
т@@і	138
с@@в@@ого	138
на@@д	138
с@@ка@@за@@в	136
к@@о@@т@@ро@@г@@о	135
д@@е	135
те	132
і@@м@@я	131
о@@т@@ц@@я	129
ч@@о@@ло@@ві@@к@@а	125
д@@е@@нь	124
с@@е@@й	123
ни@@ми	123
х@@ри@@ст@@о@@с	121
да@@в	121
бо@@ж@@е	121
ан@@ї	121
ду@@х@@а	119
д@@н@@я	119
го@@с@@по@@д@@и	119
с@@и@@на	118
лю@@д@@е@@й	118
с@@во@@ї@@х	116
г@@лаго@@лю@@ч@@и	116
б@@а@@га@@т@@о	116
доб@@р@@е	115
за@@ра@@з	114
т@@а@@м	113
бі@@ль@@ш	113
на@@ш@@ого	111
м@@н@@ою	110
б@@у@@ти	110
у@@ч@@е@@ник@@и	109
му@@ть	109
пе@@т@@р	107
ц@@а@@р@@ст@@в@@о	106
го@@во@@р@@я@@ч@@и	106
на@@ро@@д	105
м@@а@@в	105
істи@@но	104
со@@б@@і	103
м@@е@@ні	103
м@@ого	102
в@@ж@@е	102
а@@ж	102
то@@м@@у	101
про@@ти	101
ду@@х	101
б@@у@@ла	101
з@@е@@м@@л@@ї	100
в@@с@@ї	100
ч@@а@@с@@у	98
мі@@й	98
о@@те@@ц@@ь	97
т@@ре@@б@@а	96
с@@во@@ю	94
к@@ого	94
бе@@з	94
с@@ло@@ва	93
ду@@хо@@м	93
то@@д@@і	92
с@@а@@м	91
на@@ро@@ду	91
к@@о@@т@@ри@@й	91
б@@ра@@т@@т@@є	90
па@@ве@@л	89
мож@@е	88
мерт@@ви@@х	88
за@@к@@о@@н@@у	88
о@@з@@ва@@в@@ш@@и@@сь	87
с@@во@@ї@@м	86
пі@@й@@ш@@о@@в	86
при@@й@@д@@е	86
за@@д@@л@@я	86
з@@ро@@би@@в	86
вір@@и	86
в@@с@@і	85
мо@@є	84
не@@б@@а	83
х@@ри@@ст@@ї	81
при@@й@@ш@@о@@в@@ш@@и	81
д@@е@@я@@к@@і	81
не@@м@@а	79
з@@на@@є@@те	79
б@@ог@@у	79
б@@и	79
у@@ч@@е@@ників	78
г@@лаго@@л@@е	78
ви@@й@@ш@@о@@в	78
ста@@ло@@сь	77
ро@@би@@ть	77
н@@ї@@х@@т@@о	77
с@@ь@@о@@м@@у	76
с@@во@@ї	76
ро@@бити	76
голо@@с	76
пі@@д	75
м@@н@@ог@@і	75
г@@лаго@@ла@@в	75
бо@@жи@@й	75
б@@а@@чи@@в	74
ус@@ї	73
со@@бо@@ю	73
к@@о@@т@@рі	73
б@@у@@в@@ш@@и	73
з@@е@@м@@л@@ю	72
бо@@го@@м	72
ч@@а@@с	71
ус@@е	71
м@@а@@ти	71
лю@@д@@е	71
благода@@ть	70
ста@@ло	69
с@@ь@@ві@@т	69
мо@@ї	69
жи@@т@@т@@є	69
го@@ро@@д	68
пі@@сла@@в	67
ж@@і@@н@@к@@а	67
є@@р@@ус@@а@@ли@@м	66
слї@@до@@м	66
при@@й@@ш@@ли	66
до@@ки	66
бі@@ль@@ш@@е	66
ї@@сти	65
ру@@ки	65
ка@@ж@@у@@ть	65
к@@о@@ж@@е@@н	65
ва@@ш@@і	65
в@@з@@я@@в@@ш@@и	65
бо@@ж@@ого	65
ї@@й	64
по@@б@@а@@чи@@в@@ш@@и	64
пер@@ш@@е	64
за@@к@@о@@н	64
з@@на@@ю	64
д@@л@@я	64
од@@но	63
м@@а@@ли	62
любо@@в	62
го@@р@@е	62
т@@в@@ого	61
жи@@д@@и	61
б@@ра@@ти	61
пі@@сл@@я	60
з@@о	60
ві@@ро@@ю	60
по@@чу@@в@@ш@@и	59
во@@на	59
велик@@и@@й	59
ва@@ш@@и@@х	59
с@@ер@@ц@@я	58
не@@б@@і	58
жи@@т@@т@@я	58
т@@ї@@ло	57
т@@во@@ї	57
ста@@в	57
с@@ї	57
правд@@и	57
и@@н@@ш@@і	57
б@@ра@@т@@ів	57
ан@@г@@е@@л	57
ф@@а@@ри@@с@@е@@ї	56
в@@с@@і@@х	56
і@@с@@ус@@ї	55
ч@@о@@ло@@ві@@чи@@й	55
й@@м@@я	55
в@@с@@ь@@о@@м@@у	55
б@@ра@@т@@а	55
сл@@у@@г@@и	54
с@@к@@і@@ль@@ки	54
м@@а@@ю@@ть	54
й@@о@@а@@н	54
від@@ка@@за@@в	54
хо@@ч	53
т@@во@@є	53
с@@мер@@ть	53
с@@ка@@за@@ли	53
пи@@с@@ан@@о	53
н@@ї@@ч@@ого	53
з@@на@@ю@@ч@@и	53
во@@но	53
в@@с@@ї@@х	53
чу@@ли	52
ц@@ер@@к@@ві	52
сла@@в@@у	52
с@@у@@д	52
с@@во@@є@@ї	52
м@@а@@ю@@ч@@и	52
в@@ла@@сть	52
ті@@ло	51
с@@а@@м@@о	51
ра@@д@@и	51
при@@й@@н@@я@@ли	51
о@@ч@@і	51
мі@@с@@ц@@е	51
м@@е@@те	51
б@@а@@чи@@ли	51
сьвя@@т@@ого	50
с@@а@@м@@і	50
з@@на@@в	50
а@@мі@@нь	50
чу@@в	49
т@@у@@т	49
сьвя@@ти@@м	49
сла@@в@@и	49
с@@ї@@м	49
с@@ь@@ві@@т@@а	49
не@@ї	49
н@@і@@ч@@ого	49
н@@ог@@и	49
м@@н@@оги@@х	49
грі@@х@@и	49
ва@@ш@@е	49
в@@с@@я@@к@@ого	49
не@@б@@о	48
м@@а@@ю	48
й@@о@@ан@@а	48
б@@у@@ду@@ть	48
про@@мо@@ви@@в	47
па@@в@@ла	47
н@@ь@@о@@м@@у	47
к@@о@@м@@у	47
з@@на@@є@@м@@о	47
го@@ди@@н@@и	47
ва@@ш	47
с@@мерти	46
при@@хо@@ди@@ть	46
мо@@я	46
лю@@д@@я@@м	46
д@@н@@ї	46
велик@@и@@м	46
є	45
ц@@ер@@к@@в@@у	45
у@@вір@@у@@ва@@ли	45
т@@ї@@ла	45
т@@р@@и	45
пер@@ш	45
м@@у	45
дї@@ла	45
грі@@х	45
вір@@у	45
бо@@ж@@у	45
ц@@а@@р	44
т@@во@@ю	44
пі@@й@@ш@@ли	44
про@@ро@@к@@ів	44
про@@б@@у@@ва@@в	44
по@@ро@@ди@@в	44
мо@@ї@@м	44
лу@@ч@@ч@@е	44
к@@о@@т@@ро@@м@@у	44
з@@е@@м@@л@@і	44
го@@с@@по@@ду	44
ви@@й@@ш@@о@@в@@ш@@и	44
в@@с@@я@@ки@@й	44
б@@ра@@т	44
ус@@ї@@х	43
сьвя@@ти@@й	43
с@@ю	43
с@@ь@@ві@@т@@ло	43
м@@а@@є@@те	43
к@@о@@т@@ри@@х	43
хо@@ч@@у	42
т@@ві@@й	42
сьвя@@ти@@х	42
по@@ч@@а@@в	42
од@@е@@ж@@у	42
на@@ч@@е	42
н@@ї@@ж	42
к@@о@@ло	42
да@@сть	42
го@@во@@ри@@ть	42
ве@@ль@@ми	42
бо@@го@@ві	42
ц@@ер@@к@@в@@и	41
ти@@с@@я@@ч	41
с@@ві@@й	41
с@@во@@ї@@й	41
пи@@с@@ь@@м@@е@@н@@ник@@и	41
н@@і@@х@@т@@о	41
и@@н@@ш@@и@@х	41
д@@во@@х	41
д@@ва	41
го@@во@@ри@@ти	41
вір@@а	41
б@@а@@т@@ь@@к@@а	41
у@@чи@@те@@л@@ю	40
т@@ї@@л@@ї	40
при@@й@@ти	40
мо@@ї@@х	40
мо@@й@@с@@е@@й	40
м@@а@@є@@м@@о	40
ли@@ц@@е	40
ж@@і@@н@@ку	40
х@@л@@ї@@б	39
ра@@з	39
пог@@а@@н	39
пи@@ла@@т	39
к@@ро@@в	39
до@@м@@у	39
д@@ва@@на@@й@@ц@@я@@ть	39
віч@@н@@е	39
ві@@ки	39
велик@@а	39
б@@а@@чи@@в@@ш@@и	39
є@@р@@ус@@а@@ли@@м@@і	38
ч@@о@@ло@@ві@@к@@о@@ві	38
т@@во@@я	38
сл@@у@@г@@а	38
с@@во@@є	38
ру@@ку	38
о@@з@@ва@@в	38
на@@ш@@і	38
на@@ми	38
люби@@ть	38
з@@на@@є	38
го@@с@@по@@д@@ї	38
ва@@ш@@ого	38
ї@@сть	37
пи@@ти	37
ні	37
й@@д@@и	37
ж@@і@@н@@ки	37
г@@е@@ть	37
хо@@ч@@е	36
т@@а@@к@@е	36
с@@ер@@ц@@е	36
при@@ст@@у@@пи@@в@@ш@@и	36
правд@@у	36
о@@во@@щ	36
мо@@р@@е	36
ка@@за@@в	36
за@@по@@від@@ь	36
з@@на@@й@@ш@@ли	36
жи@@ді@@в	36
да@@но	36
ц@@а@@р@@ст@@ва	35
то@@бо@@ю	35
сла@@ва	35
с@@ка@@ж@@е	35
про@@ро@@к	35
п@@я@@ть	35
к@@о@@т@@ри@@м	35
у@@ві@@й@@ш@@о@@в	34
т@@во@@ї@@х	34
т@@во@@ї@@м	34
т@@а@@к@@о@@ж	34
с@@и@@лу	34
при@@й@@н@@я@@в	34
не@@бе@@с@@н@@е	34
на@@ш@@и@@х	34
м@@а@@ри@@я	34
м@@а@@ло	34
жи@@ти	34
ду@@ш@@у	34
грі@@х@@а	34
голо@@со@@м	34
бо@@ж@@а	34
ан@@г@@е@@ла	34
ан@@г@@е@@л@@ів	34
а@@р@@х@@и@@є@@ре@@ї	34
у@@ве@@сь	33
па@@н	33
од@@н@@о@@м@@у	33
на@@ш	33
на@@пере@@д	33
м@@а@@є@@ш	33
ка@@за@@ти	33
к@@о@@тор@@і	33
и@@н@@ш@@е	33
з@@на@@й@@ш@@о@@в	33
з@@ве@@л@@ї@@в	33
во@@л@@ю	33
ї@@ли	32
я@@к@@а	32
у@@ч@@е@@ни@@ка@@м	32
с@@во@@ї@@ми	32
роб@@л@@ю	32
на@@пи@@с@@ан@@о	32
к@@о@@т@@р@@е	32
з@@і@@й@@ш@@о@@в	32
з@@на@@ли	32
д@@ру@@го@@г@@о	32
д@@ру@@г@@и@@й	32
вір@@і	32
ви@@й@@ш@@ли	32
ва@@ш@@а	32
бо@@ж@@і	32
чи@@м	31
с@@и@@х	31
при@@й@@ду	31
пок@@и	31
мо@@в	31
м@@е@@ш	31
го@@с@@по@@д@@е@@нь	31
го@@во@@ри@@в	31
во@@д@@и	31
в@@ве@@сь	31
я@@к@@о@@ва	30
ш@@у@@ка@@ли	30
